# lambda(nm) intensity
1305.09	8327
1305.14	6501
1305.2	2928
1305.25	2048
1305.3	5487
1305.36	8120
1305.41	8723
1305.46	7178
1305.52	3614
1305.57	1761
1305.62	4725
1305.68	7715
1305.73	8602
1305.78	7435
1305.84	4376
1305.89	1763
1305.94	3624
1306	7058
1306.05	8227
1306.1	7812
1306.16	5271
1306.21	2063
1306.26	2846
1306.31	6479
1306.37	8150
1306.42	7957
1306.47	6170
1306.53	2869
1306.58	2147
1306.63	5386
1306.69	7706
1306.74	8521
1306.79	7379
1306.85	3881
1306.9	1710
1306.95	4577
1307	7718
1307.06	8516
1307.11	7548
1307.16	4973
1307.22	1877
1307.27	3611
1307.32	6879
1307.38	8482
1307.43	8445
1307.48	6216
1307.53	2387
1307.59	2828
1307.64	6592
1307.69	8398
1307.75	8489
1307.8	6892
1307.85	3234
1307.9	2196
1307.96	5399
1308.01	8219
1308.06	8747
1308.12	7761
1308.17	4276
1308.22	1820
1308.27	4353
1308.33	7681
1308.38	8671
1308.43	8220
1308.49	5559
1308.54	1916
1308.59	3332
1308.64	7026
1308.7	8578
1308.75	8553
1308.8	6475
1308.85	2692
1308.91	2289
1308.96	5827
1309.01	8241
1309.07	8913
1309.12	7300
1309.17	3708
1309.22	1752
1309.28	4854
1309.33	7768
1309.38	8424
1309.43	7698
1309.49	5086
1309.54	1887
1309.59	3307
1309.64	6608
1309.7	8533
1309.75	8373
1309.8	6358
1309.86	2508
1309.91	2239
1309.96	5844
1310.01	8207
1310.07	8428
1310.12	7073
1310.17	3952
1310.22	1809
1310.28	4404
1310.33	7494
1310.38	8589
1310.43	8149
1310.49	5327
1310.54	2031
1310.59	3076
1310.64	6913
1310.7	8491
1310.75	8359
1310.8	6637
1310.85	3143
1310.91	2043
1310.96	5570
1311.01	8068
1311.06	8714
1311.11	7517
1311.17	4567
1311.22	1789
1311.27	3957
1311.32	7093
1311.38	8896
1311.43	8833
1311.48	6132
1311.53	2275
1311.59	2739
1311.64	6490
1311.69	8777
1311.74	8725
1311.79	7029
1311.85	3556
1311.9	1988
1311.95	4915
1312	7735
1312.06	8965
1312.11	8396
1312.16	5160
1312.21	1900
1312.27	3428
1312.32	7222
1312.37	8757
1312.42	8480
1312.47	6328
1312.53	2796
1312.58	2252
1312.63	5593
1312.68	7836
1312.73	8653
1312.79	7690
1312.84	4618
1312.89	1779
1312.94	3915
1312.99	7038
1313.05	8909
1313.1	8580
1313.15	6009
1313.2	2296
1313.26	2339
1313.31	6014
1313.36	8223
1313.41	8442
1313.46	7282
1313.52	4029
1313.57	1710
1313.62	4165
1313.67	7317
1313.72	8545
1313.78	8227
1313.83	5797
1313.88	2290
1313.93	2552
1313.98	6106
1314.03	8243
1314.09	8681
1314.14	7205
1314.19	3866
1314.24	1645
1314.29	4498
1314.35	7530
1314.4	8836
1314.45	8027
1314.5	5708
1314.55	2190
1314.61	2779
1314.66	6333
1314.71	8297
1314.76	8672
1314.81	7607
1314.86	3994
1314.92	1782
1314.97	4489
1315.02	8071
1315.07	9071
1315.12	8231
1315.17	5608
1315.23	2242
1315.28	2769
1315.33	6595
1315.38	8403
1315.43	8687
1315.48	7460
1315.54	3964
1315.59	1672
1315.64	4428
1315.69	7732
1315.74	9148
1315.79	8344
1315.85	5699
1315.9	2152
1315.95	2754
1316	6495
1316.05	8496
1316.1	8561
1316.16	7334
1316.21	3988
1316.26	1666
1316.31	4163
1316.36	7455
1316.41	8856
1316.46	8467
1316.52	6018
1316.57	2338
1316.62	2354
1316.67	6044
1316.72	8325
1316.77	8657
1316.82	7346
1316.88	4360
1316.93	1645
1316.98	3618
1317.03	7097
1317.08	8833
1317.13	8537
1317.18	6397
1317.24	2626
1317.29	2084
1317.34	5544
1317.39	8190
1317.44	8476
1317.49	7563
1317.54	4896
1317.59	1794
1317.65	3138
1317.7	6422
1317.75	8468
1317.8	8938
1317.85	6835
1317.9	3200
1317.95	1680
1318	4790
1318.06	7835
1318.11	8726
1318.16	7760
1318.21	5514
1318.26	2134
1318.31	2586
1318.36	5864
1318.41	8104
1318.46	8710
1318.52	7592
1318.57	4207
1318.62	1615
1318.67	3761
1318.72	7282
1318.77	8479
1318.82	8378
1318.87	6550
1318.92	2902
1318.98	1889
1319.03	5350
1319.08	7817
1319.13	8573
1319.18	7909
1319.23	5317
1319.28	1831
1319.33	2929
1319.38	6474
1319.43	8468
1319.48	8469
1319.54	7097
1319.59	3800
1319.64	1581
1319.69	4052
1319.74	7091
1319.79	8449
1319.84	8448
1319.89	6263
1319.94	2623
1319.99	1924
1320.04	5494
1320.09	7754
1320.15	8392
1320.2	7835
1320.25	5274
1320.3	1824
1320.35	2776
1320.4	6289
1320.45	8306
1320.5	8337
1320.55	7140
1320.6	4104
1320.65	1508
1320.7	3895
1320.75	7069
1320.81	8098
1320.86	8117
1320.91	6543
1320.96	3104
1321.01	1694
1321.06	4710
1321.11	7547
1321.16	8557
1321.21	8020
1321.26	5649
1321.31	2102
1321.36	2335
1321.41	5975
1321.46	8167
1321.51	8305
1321.56	7484
1321.61	4788
1321.66	1682
1321.72	3157
1321.77	6528
1321.82	8246
1321.87	8740
1321.92	7187
1321.97	3652
1322.02	1533
1322.07	4301
1322.12	7440
1322.17	8732
1322.22	8051
1322.27	6420
1322.32	2702
1322.37	1789
1322.42	4991
1322.47	7837
1322.52	9085
1322.57	8147
1322.62	5412
1322.67	1890
1322.72	2448
1322.77	5905
1322.82	8169
1322.87	8852
1322.92	7435
1322.97	4396
1323.02	1438
1323.07	3055
1323.12	6484
1323.17	8341
1323.22	8401
1323.28	7092
1323.33	3718
1323.38	1280
1323.43	3936
1323.48	7126
1323.53	8342
1323.58	8305
1323.63	6572
1323.68	3083
1323.73	1472
1323.78	4490
1323.83	7325
1323.88	8714
1323.93	8154
1323.98	5972
1324.03	2395
1324.08	1772
1324.13	5025
1324.18	7680
1324.23	8671
1324.28	8251
1324.33	5510
1324.38	1809
1324.43	2216
1324.48	5976
1324.53	8107
1324.58	8513
1324.63	7311
1324.68	4796
1324.73	1594
1324.78	2690
1324.82	6155
1324.87	7955
1324.92	8092
1324.97	7243
1325.02	4310
1325.07	1435
1325.12	3030
1325.17	6622
1325.22	8148
1325.27	8201
1325.32	6616
1325.37	3900
1325.42	1363
1325.47	3542
1325.52	6606
1325.57	8330
1325.62	8062
1325.67	6797
1325.72	3455
1325.77	1234
1325.82	3812
1325.87	7037
1325.92	7847
1325.97	7851
1326.02	6572
1326.07	3453
1326.12	1375
1326.17	4015
1326.22	7135
1326.27	8299
1326.32	7928
1326.36	6511
1326.41	3113
1326.46	1472
1326.51	4527
1326.56	7358
1326.61	7946
1326.66	7957
1326.71	6503
1326.76	2857
1326.81	1558
1326.86	4734
1326.91	7562
1326.96	8465
1327.01	7852
1327.06	6092
1327.11	2470
1327.16	1678
1327.2	4934
1327.25	7596
1327.3	8180
1327.35	7873
1327.4	5920
1327.45	2331
1327.5	1600
1327.55	4969
1327.6	7517
1327.65	8643
1327.7	7868
1327.75	5654
1327.8	2039
1327.84	1750
1327.89	5073
1327.94	7775
1327.99	8243
1328.04	7795
1328.09	5576
1328.14	2262
1328.19	1698
1328.24	5075
1328.29	7454
1328.34	8383
1328.38	7659
1328.43	5761
1328.48	2093
1328.53	1698
1328.58	4974
1328.63	7424
1328.68	8304
1328.73	7856
1328.78	5517
1328.83	2110
1328.87	1514
1328.92	4980
1328.97	7274
1329.02	8148
1329.07	7565
1329.12	5584
1329.17	2202
1329.22	1466
1329.27	4623
1329.31	7211
1329.36	8076
1329.41	7723
1329.46	5679
1329.51	2316
1329.56	1404
1329.61	4571
1329.66	6969
1329.7	8021
1329.75	7689
1329.8	5929
1329.85	2689
1329.9	1352
1329.95	4223
1330	6718
1330.05	7732
1330.09	7948
1330.14	6432
1330.19	2976
1330.24	1158
1330.29	3870
1330.34	6885
1330.39	7981
1330.43	7755
1330.48	6527
1330.53	3333
1330.58	1168
1330.63	3503
1330.68	6399
1330.73	7462
1330.77	8104
1330.82	7031
1330.87	3882
1330.92	1033
1330.97	3122
1331.02	6335
1331.07	7701
1331.11	7922
1331.16	7278
1331.21	4314
1331.26	1154
1331.31	2759
1331.36	6091
1331.4	7599
1331.45	8054
1331.5	7159
1331.55	4694
1331.6	1410
1331.65	2217
1331.69	5652
1331.74	7552
1331.79	7803
1331.84	7292
1331.89	5256
1331.93	1786
1331.98	1665
1332.03	4956
1332.08	7474
1332.13	8152
1332.18	7071
1332.22	5726
1332.27	2398
1332.32	1303
1332.37	4123
1332.42	6991
1332.46	7878
1332.51	7429
1332.56	5813
1332.61	2994
1332.66	1136
1332.7	3514
1332.75	6360
1332.8	7720
1332.85	7667
1332.9	6523
1332.94	3677
1332.99	1124
1333.04	2777
1333.09	5795
1333.14	7556
1333.18	7833
1333.23	6942
1333.28	4672
1333.33	1454
1333.38	2108
1333.42	5427
1333.47	7385
1333.52	7782
1333.57	7194
1333.62	5216
1333.66	1926
1333.71	1446
1333.76	4430
1333.81	6871
1333.85	7872
1333.9	7283
1333.95	5964
1334	2897
1334.04	1033
1334.09	3668
1334.14	6311
1334.19	7700
1334.24	8283
1334.28	6532
1334.33	3724
1334.38	1120
1334.43	2844
1334.47	5846
1334.52	7239
1334.57	7629
1334.62	7310
1334.66	4847
1334.71	1595
1334.76	1765
1334.81	5024
1334.85	7157
1334.9	7825
1334.95	7244
1335	5784
1335.04	2455
1335.09	1060
1335.14	3876
1335.19	6567
1335.23	7550
1335.28	7740
1335.33	6386
1335.38	3554
1335.42	1016
1335.47	2710
1335.52	5929
1335.56	7280
1335.61	7656
1335.66	6960
1335.71	4609
1335.75	1484
1335.8	1811
1335.85	4909
1335.9	6740
1335.94	7583
1335.99	7356
1336.04	5711
1336.08	2636
1336.13	953
1336.18	3790
1336.23	6467
1336.27	7274
1336.32	7283
1336.37	6253
1336.41	3915
1336.46	1078
1336.51	2320
1336.56	5305
1336.6	7028
1336.65	7296
1336.7	6909
1336.74	5018
1336.79	1908
1336.84	1259
1336.88	4157
1336.93	6556
1336.98	7214
1337.02	6941
1337.07	6147
1337.12	3420
1337.17	926
1337.21	2649
1337.26	5695
1337.31	7113
1337.35	7231
1337.4	6548
1337.45	4787
1337.49	1789
1337.54	1445
1337.59	4352
1337.63	6661
1337.68	7254
1337.73	6997
1337.77	5973
1337.82	3243
1337.87	1027
1337.91	2782
1337.96	5667
1338.01	7287
1338.05	7460
1338.1	6765
1338.15	4651
1338.19	1678
1338.24	1536
1338.29	4452
1338.33	6573
1338.38	7679
1338.43	7396
1338.47	5945
1338.52	3117
1338.57	1039
1338.61	3021
1338.66	5796
1338.7	7197
1338.75	7448
1338.8	6745
1338.84	4681
1338.89	1767
1338.94	1517
1338.98	4352
1339.03	6487
1339.08	7561
1339.12	7762
1339.17	6086
1339.22	3231
1339.26	989
1339.31	2891
1339.35	5683
1339.4	7092
1339.45	7472
1339.49	6949
1339.54	4916
1339.59	1929
1339.63	1458
1339.68	4171
1339.72	6279
1339.77	7350
1339.82	7486
1339.86	6269
1339.91	3588
1339.95	1111
1340	2556
1340.05	5258
