# lambda(nm) intensity
1311.24	4678
1311.29	5123
1311.34	4890
1311.39	4345
1311.45	3456
1311.50	2456
1311.55	1456
1311.60	1012
1311.65	1012
1311.70	1345
1311.75	2012
1311.80	2890
1311.85	3890
1311.91	4678
1311.96	5123
1312.01	5012
1312.06	4456
1312.11	3678
1312.16	2678
1312.21	1678
1312.26	1123
1312.31	1012
1312.37	1345
1312.42	2012
1312.47	2890
1312.52	3789
1312.57	4456
1312.62	4890
1312.67	4789
1312.72	4234
1312.77	3345
1312.83	2345
1312.88	1456
1312.93	1012
1312.98	1012
1313.03	1345
1313.08	2012
1313.13	2890
1313.18	3678
1313.24	4345
1313.29	4789
1313.34	4678
1313.39	4123
1313.44	3234
1313.49	2345
1313.54	1456
1313.59	1012
1313.65	1012
1313.70	1345
1313.75	1890
1313.80	2789
1313.85	3678
1313.90	4345
1313.95	4678
1314.00	4567
1314.05	4012
1314.11	3123
1314.16	2123
1314.21	1345
1314.26	1012
1314.31	1012
1314.36	1345
1314.41	2012
1314.46	2789
1314.51	3567
1314.57	4234
1314.62	4567
1314.67	4345
1314.72	3789
1314.77	2890
1314.82	2012
1314.87	1234
1314.92	1012
1314.97	1123
1315.03	1456
1315.08	2234
1315.13	3012
1315.18	3789
1315.23	4234
1315.28	4456
1315.33	4123
1315.38	3456
1315.44	2567
1315.49	1678
1315.54	1123
1315.59	1012
1315.64	1234
1315.69	1678
1315.74	2456
1315.79	3234
1315.84	3890
1315.90	4345
1315.95	4456
1316.00	4012
1316.05	3234
1316.10	2345
1316.15	1567
1316.20	1012
1316.25	1012
1316.31	1234
1316.36	1678
1316.41	2345
1316.46	3123
1316.51	3789
1316.56	4123
1316.61	4123
1316.66	3789
1316.71	3012
1316.77	2234
1316.82	1456
1316.87	1012
1316.92	1012
1316.97	1345
1317.02	1890
1317.07	2678
1317.12	3345
1317.17	3890
1317.23	4123
1317.28	4012
1317.33	3567
1317.38	2789
1317.43	2012
1317.48	1345
1317.53	1012
1317.58	1012
1317.63	1456
1317.69	2012
1317.74	2789
1317.79	3456
1317.84	3890
1317.89	4012
1317.94	3678
1317.99	3012
1318.04	2234
1318.09	1567
1318.15	1012
1318.20	1012
1318.25	1234
1318.30	1789
1318.35	2456
1318.40	3123
1318.45	3678
1318.50	3890
1318.56	3789
1318.61	3234
1318.66	2456
1318.71	1789
1318.76	1234
1318.81	1012
1318.86	1012
1318.91	1456
1318.96	2012
1319.02	2789
1319.07	3456
1319.12	3789
1319.17	3789
1319.22	3456
1319.27	2789
1319.32	2012
1319.37	1456
1319.42	1012
1319.48	1012
1319.53	1234
1319.58	1678
1319.63	2345
1319.68	3012
1319.73	3567
1319.78	3678
1319.83	3567
1319.88	2890
1319.94	2123
1319.99	1567
1320.04	1123
1320.09	1012
1320.14	1012
1320.19	1345
1320.24	1890
1320.29	2567
1320.34	3123
1320.40	3567
1320.45	3567
1320.50	3234
1320.55	2678
1320.60	1890
1320.65	1345
1320.70	1012
1320.75	1012
1320.80	1123
1320.86	1567
1320.91	2234
1320.96	2890
1321.01	3345
1321.06	3456
1321.11	3234
1321.16	2678
1321.21	2012
1321.26	1345
1321.32	1012
1321.37	1012
1321.42	1123
1321.47	1456
1321.52	2012
1321.57	2678
1321.62	3123
1321.67	3345
1321.72	3234
1321.78	2678
1321.83	2123
1321.88	1456
1321.93	1012
1321.98	1012
1322.03	1012
1322.08	1345
1322.13	1890
1322.18	2456
1322.24	3012
1322.29	3234
1322.34	3123
1322.39	2789
1322.44	2123
1322.49	1567
1322.54	1123
1322.59	1012
1322.64	1012
1322.70	1234
1322.75	1678
1322.80	2234
1322.85	2789
1322.90	3123
1322.95	3012
1323.00	2678
1323.05	2123
1323.10	1456
1323.16	1123
1323.21	1012
1323.26	1012
1323.31	1123
1323.36	1567
1323.41	2123
1323.46	2678
1323.51	2890
1323.56	2890
1323.62	2678
1323.67	2123
1323.72	1567
1323.77	1123
1323.82	1012
1323.87	1012
1323.92	1012
1323.97	1345
1324.02	1789
1324.08	2345
1324.13	2789
1324.18	2890
1324.23	2678
1324.28	2234
1324.33	1678
1324.38	1234
1324.43	1012
1324.48	1012
1324.54	1012
1324.59	1234
1324.64	1678
1324.69	2123
1324.74	2567
1324.79	2678
1324.84	2567
1324.89	2234
1324.94	1789
1325.00	1345
1325.05	1012
1325.10	1012
1325.15	1012
1325.20	1123
1325.25	1456
1325.30	1890
1325.35	2345
1325.40	2567
1325.46	2456
1325.51	2123
1325.56	1678
1325.61	1234
1325.66	1012
1325.71	1012
1325.76	1012
1325.81	1012
1325.86	1345
1325.92	1678
1325.97	2012
1326.02	2345
1326.07	2345
1326.12	2123
1326.17	1789
1326.22	1345
1326.27	1123
1326.32	1012
1326.38	1012
1326.43	1012
1326.48	1123
1326.53	1456
1326.58	1789
1326.63	2123
1326.68	2234
1326.73	2012
1326.78	1678
1326.84	1345
1326.89	1123
1326.94	1012
1326.99	1012
1327.04	1012
1327.09	1012
1327.14	1234
1327.19	1567
1327.24	1890
1327.30	2012
1327.35	2012
1327.40	1789
1327.45	1456
1327.50	1234
1327.55	1012
1327.60	1012
1327.65	1012
1327.70	1012
1327.76	1012
1327.81	1234
1327.86	1456
1327.91	1789
1327.96	1890
1328.01	1789
1328.06	1567
1328.11	1234
1328.16	1123
1328.22	1012
1328.27	1012
1328.32	1012
1328.37	1012
1328.42	1012
1328.47	1234
1328.52	1456
1328.57	1678
1328.62	1789
1328.68	1678
1328.73	1456
1328.78	1234
1328.83	1012
1328.88	1012
1328.93	1012
1328.98	1012
1329.03	1012
1329.08	1012
1329.14	1123
1329.19	1345
1329.24	1567
1329.29	1567
1329.34	1567
1329.39	1345
1329.44	1123
1329.49	1012
1329.54	1012
1329.60	1012
1329.65	1012
1329.70	1012
1329.75	1012
1329.80	1123
1329.85	1234
1329.90	1345
1329.95	1456
1330.00	1345
1330.06	1234
1330.11	1123
1330.16	1012
1330.21	1012
1330.26	1012
1330.31	1012
1330.36	1012
1330.41	1012
1330.46	1012
1330.52	1123
1330.57	1234
1330.62	1234
1330.67	1234
1330.72	1123
1330.77	1012
1330.82	1012
1330.87	1012
1330.92	1012
1330.98	1012
1331.03	1012
1331.08	1012
1331.13	1012
1331.18	1012
1331.23	1123
1331.28	1123
1331.33	1123
1331.38	1012
1331.44	1012
1331.49	1012
1331.54	1012
1331.59	1012
1331.64	1012
1331.69	1012
1331.74	1012
1331.79	1012
1331.84	1012
1331.90	1012
1331.95	1012
1332.00	1012
1332.05	1012
1332.10	1012
1332.15	1012
1332.20	1012
1332.25	1012
1332.30	1012
1332.36	1012
1332.41	1012
1332.46	1012
1332.51	1012
1332.56	1012
1332.61	1012
1332.66	1012
1332.71	1012
1332.76	1012
1332.82	1012
1332.87	1012
1332.92	1012
1332.97	1012
1333.02	1012
1333.07	1012
1333.12	1012
1333.17	1012
1333.22	1012
1333.28	1012
1333.33	1012
1333.38	1012
1333.43	1012
1333.48	1012
1333.53	1012
1333.58	1012
1333.63	1012
1333.68	1012
1333.74	1012
1333.79	1012
1333.84	1012
1333.89	1012
1333.94	1012
1333.99	1012
1334.04	1012
1334.09	1012
1334.14	1012
1334.20	1012
1334.25	1012
1334.30	1012
1334.35	1012
1334.40	1012
1334.45	1012
1334.50	1012
1334.55	1012
1334.60	1012
1334.66	1012
1334.71	1012
1334.76	1012
1334.81	1012
1334.86	1012
1334.91	1012
1334.96	1012
1335.01	1012
1335.06	1012
1335.12	1012
1335.17	1012
1335.22	1012
1335.27	1012
1335.32	1012
1335.37	1012
1335.42	1012
1335.47	1012
1335.52	1012
1335.58	1012
1335.63	1012
1335.68	1012
1335.73	1012
1335.78	1012
1335.83	1012
1335.88	1012
1335.93	1012
1335.98	1012
1336.04	1012
1336.09	1012
1336.14	1012
1336.19	1012
1336.24	1012
1336.29	1012
1336.34	1012
1336.39	1012
1336.44	1012
1336.50	1012
1336.55	1012
1336.60	1012
1336.65	1012
1336.70	1012
1336.75	1012
1336.80	1012
1336.85	1012
1336.90	1012
1336.96	1012
1337.01	1012
1337.06	1012
1337.11	1012
1337.16	1012
1337.21	1012
1337.26	1012
1337.31	1012
1337.36	1012
1337.42	1012
1337.47	1012
1337.52	1012
1337.57	1012
1337.62	1012
1337.67	1012
1337.72	1012
1337.77	1012
1337.82	1012
1337.88	1012
1337.93	1012
1337.98	1012
1338.03	1012
1338.08	1012
1338.13	1012
1338.18	1012
1338.23	1012
1338.28	1012
1338.34	1012
1338.39	1012
1338.44	1012
1338.49	1012
1338.54	1012
1338.59	1012
1338.64	1012
1338.69	1012
1338.74	1012
1338.80	1012
1338.85	1012
1338.90	1012
1338.95	1012
1339.00	1012
1339.05	1012
1339.10	1012
1339.15	1012
1339.20	1012
1339.26	1012
1339.31	1012
1339.36	1012
1339.41	1012
1339.46	1012
1339.51	1012
1339.56	1012
1339.61	1012
1339.66	1012
1339.72	1012
1339.77	1012
